keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
randomly selected,172,random select,,,
significant relationship,172,signific relationship,,,
water treatment,172,water treatment,,,
arabidopsis thaliana,171,arabidopsi thaliana,,,
crop plant,171,crop plant,,,
environmental variability,171,environment variabl,,,
moth,171,moth,,,
niche breadth,171,nich breadth,,,
provide insights,171,provid insight,,,
tropical climate,171,tropic climat,,,
desirable traits,170,desir trait,,,
ecological impacts,170,ecolog impact,,,
forest species,170,forest speci,,,
introduced populations,170,introduc popul,,,
invasive potential,170,invas potenti,,,
iran,170,iran,,,
local scale,170,local scale,,,
milk,170,milk,,,
rural areas,170,rural area,,,
shade tolerance,170,shade toler,,,
annual variation,169,annual variat,,,
breeding population,169,breed popul,,,
carbohydrate,169,carbohydr,,,
deciduous forest,169,decidu forest,,,
ecological functions,169,ecolog function,,,
extreme weather,169,extrem weather,,,
polyethylene glycol,169,polyethylen glycol,,,
summer drought,169,summer drought,,,
anthropogenic disturbances,168,anthropogen disturb,,,
habitat degradation,168,habitat degrad,,,
hordeum,168,hordeum,,,
indirect selection,168,indirect select,,,
international society,168,intern societi,,,
lizards,168,lizard,,,
osmotic potential,168,osmot potenti,,,
specialization,168,special,,,
temperate regions,168,temper region,,,
transcriptome,168,transcriptom,,,
behavioral ecology,167,behavior ecolog,,,
bioremediation,167,bioremedi,,,
ecosystem structure,167,ecosystem structur,,,
linkage disequilibrium,167,linkag disequilibrium,,,
local environmental,167,local environment,,,
molecular biology,167,molecular biolog,,,
phenotypic diversity,167,phenotyp divers,,,
transform infrared,167,transform infrar,,,
apoidea,166,apoidea,,,
bivalvia,166,bivalvia,,,
distribution range,166,distribut rang,,,
growing conditions,166,grow condit,,,
laboratory conditions,166,laboratori condit,,,
snail,166,snail,,,
strongly affected,166,strong affect,,,
biotic stress,165,biotic stress,,,
climate variation,165,climat variat,,,
elevational gradient,165,elev gradient,,,
litter decomposition,165,litter decomposit,,,
meat,165,meat,,,
quantitative genetic,165,quantit genet,,,
rainfed conditions,165,rainf condit,,,
shoot biomass,165,shoot biomass,,,
species range,165,speci rang,,,
times higher,165,time higher,,,
tracheophyta,165,tracheophyta,,,
water scarcity,165,water scarciti,,,
air temperature,164,air temperatur,,,
anatomical traits,164,anatom trait,,,
climate variability,164,climat variabl,,,
ecophysiological traits,164,ecophysiolog trait,,,
exhibited higher,164,exhibit higher,,,
gossypium hirsutum,164,gossypium hirsutum,,,
insecta,164,insecta,,,
ongoing climate,164,ongo climat,,,
selection pressure,164,select pressur,,,
sexual maturity,164,sexual matur,,,
study evaluated,164,studi evalu,,,
surface temperature,164,surfac temperatur,,,
blood,163,blood,,,
body condition,163,bodi condit,,,
critical thermal,163,critic thermal,,,
detrimental effects,163,detriment effect,,,
disease association,163,diseas associ,,,
evergreen tree,163,evergreen tree,,,
extreme drought,163,extrem drought,,,
food availability,163,food avail,,,
higher proportion,163,higher proport,,,
nematode,163,nematod,,,
specialist,163,specialist,,,
water conditions,163,water condit,,,
animal husbandry,162,anim husbandri,,,
animal species,162,anim speci,,,
anthropogenic activities,162,anthropogen activ,,,
arachis hypogaea,162,arachi hypogaea,,,
bioinformatics,162,bioinformat,,,
frog,162,frog,,,
growth period,162,growth period,,,
herbaceous species,162,herbac speci,,,
maternal effects,162,matern effect,,,
morphological variation,162,morpholog variat,,,
phaseolus vulgaris,162,phaseolus vulgari,,,
predatory behavior,162,predatori behavior,,,
salmonid,162,salmonid,,,
species turnover,162,speci turnov,,,
virulence,162,virul,,,
water deficit conditions,162,water deficit condit,,,
agricultural systems,161,agricultur system,,,
analysis of variance,161,analysi of varianc,,,
city,161,citi,,,
confidence interval,161,confid interv,,,
diptera,161,diptera,,,
ecological factors,161,ecolog factor,,,
elevation,161,elev,,,
fourier transform infrared,161,fourier transform infrar,,,
greenhouse conditions,161,greenhous condit,,,
large scale,161,larg scale,,,
phenological traits,161,phenolog trait,,,
plant response,161,plant respons,,,
rainy season,161,raini season,,,
regression model,161,regress model,,,
secondary metabolites,161,secondari metabolit,,,
seed production,161,seed product,,,
semi-arid regions,161,semi-arid region,,,
stressful conditions,161,stress condit,,,
aggression,160,aggress,,,
behavior,160,behavior,,,
biotic factors,160,biotic factor,,,
"cell line, tumor",160,"cell line, tumor",,,
climate change impacts,160,climat chang impact,,,
environmental effect,160,environment effect,,,
forest cover,160,forest cover,,,
genetic linkage,160,genet linkag,,,
invasive alien species,160,invas alien speci,,,
irrigation system,160,irrig system,,,
mechanistic understanding,160,mechanist understand,,,
relative humidity,160,relat humid,,,
resistance genes,160,resist gene,,,
simple sequence repeat,160,simpl sequenc repeat,,,
species belonging,160,speci belong,,,
western blotting,160,western blot,,,
"behavior, animal",159,"behavior, anim",,,
genes related,159,gene relat,,,
host-parasite interactions,159,host-parasit interact,,,
inbreeding,159,inbreed,,,
population sizes,159,popul size,,,
production system,159,product system,,,
successful invasion,159,success invas,,,
vegetation types,159,veget type,,,
agronomic trait,158,agronom trait,,,
animal dispersal,158,anim dispers,,,
carbon cycle,158,carbon cycl,,,
fatty acid,158,fatti acid,,,
floral traits,158,floral trait,,,
functional responses,158,function respons,,,
individual traits,158,individu trait,,,
salinity tolerance,158,salin toler,,,
seedling emergence,158,seedl emerg,,,
significantly improved,158,signific improv,,,
tropical environment,158,tropic environ,,,
yield reduction,158,yield reduct,,,
aquatic organisms,157,aquat organ,,,
association mapping,157,associ map,,,
environmental parameters,157,environment paramet,,,
enzyme activities,157,enzym activ,,,
increased temperature,157,increas temperatur,,,
landscape structure,157,landscap structur,,,
long-term change,157,long-term chang,,,
osmotic stress,157,osmot stress,,,
showed lower,157,show lower,,,
significant association,157,signific associ,,,
small number,157,small number,,,
temperature regimes,157,temperatur regim,,,
zinc,157,zinc,,,
asteraceae,156,asteracea,,,
breeding lines,156,breed line,,,
conceptual framework,156,conceptu framework,,,
connectivity,156,connect,,,
disease severity,156,diseas sever,,,
dissolved oxygen,156,dissolv oxygen,,,
genetic polymorphism,156,genet polymorph,,,
inbreeding depression,156,inbreed depress,,,
intraspecific trait,156,intraspecif trait,,,
mediterranean climate,156,mediterranean climat,,,
plant genome,156,plant genom,,,
plant productivity,156,plant product,,,
quantum yield,156,quantum yield,,,
range size,156,rang size,,,
reproductive fitness,156,reproduct fit,,,
seawater,156,seawat,,,
species distribution models,156,speci distribut model,,,
urban habitats,156,urban habitat,,,
agricultural practices,155,agricultur practic,,,
bacterial virulence,155,bacteri virul,,,
biological yield,155,biolog yield,,,
developmental stages,155,development stage,,,
fragmented landscapes,155,fragment landscap,,,
linear model,155,linear model,,,
precipitation,155,precipit,,,
soil nutrient,155,soil nutrient,,,
temporal scales,155,tempor scale,,,
total chlorophyll,155,total chlorophyl,,,
trait-based approaches,155,trait-bas approach,,,
adsorption capacity,154,adsorpt capac,,,
annual temperature,154,annual temperatur,,,
biochemistry,154,biochemistri,,,
biological marker,154,biolog marker,,,
global scale,154,global scale,,,
growth forms,154,growth form,,,
important findings,154,import find,,,
lead,154,lead,,,
leaf morphology,154,leaf morpholog,,,
mexico [north america],154,mexico [north america],,,
provide valuable,154,provid valuabl,,,
samples collected,154,sampl collect,,,
strongly correlated,154,strong correl,,,
winter,154,winter,,,
araneae,153,aranea,,,
"evolution, molecular",153,"evolution, molecular",,,
genome-wide association studies,153,genome-wid associ studi,,,
invertebrates,153,invertebr,,,
membrane stability,153,membran stabil,,,
multivariate analyses,153,multivari analys,,,
niche partitioning,153,nich partit,,,
perciform,153,perciform,,,
physicochemical property,153,physicochem properti,,,
plant community composition,153,plant communiti composit,,,
rapid growth,153,rapid growth,,,
significant impact,153,signific impact,,,
tropic climate,153,tropic climat,,,
annual precipitation,152,annual precipit,,,
biochar,152,biochar,,,
direct effect,152,direct effect,,,
domestication,152,domest,,,
expression levels,152,express level,,,
flowering stage,152,flower stage,,,
highest values,152,highest valu,,,
human experiment,152,human experi,,,
immunology,152,immunolog,,,
increasingly important,152,increas import,,,
invasibility,152,invas,,,
livestock production,152,livestock product,,,
mice,152,mice,,,
parasite,152,parasit,,,
reptilia,152,reptilia,,,
australasia,151,australasia,,,
barley,151,barley,,,
chile,151,chile,,,
crustacea,151,crustacea,,,
drought condition,151,drought condit,,,
follow up,151,follow up,,,
genome editing,151,genom edit,,,
histopathology,151,histopatholog,,,
marine species,151,marin speci,,,
nutrient concentrations,151,nutrient concentr,,,
photosynthetic rates,151,photosynthet rate,,,
plant defense,151,plant defens,,,
population persistence,151,popul persist,,,
species extinction,151,speci extinct,,,
urban ecosystem,151,urban ecosystem,,,
weed control,151,weed control,,,
"crops, agricultural",150,"crops, agricultur",,,
feeding,150,feed,,,
genetic studies,150,genet studi,,,
habitat use,150,habitat use,,,
host plant,150,host plant,,,
irrigated conditions,150,irrig condit,,,
lower levels,150,lower level,,,
milk production,150,milk product,,,
molecular marker,150,molecular marker,,,
morphological features,150,morpholog featur,,,
pollen,150,pollen,,,
respond differently,150,respond differ,,,
"sequence analysis, dna",150,"sequenc analysis, dna",,,
urban environment,150,urban environ,,,
vegetation index,150,veget index,,,
animal food,149,anim food,,,
arbuscular mycorrhizal fungi,149,arbuscular mycorrhiz fungi,,,
canopy cover,149,canopi cover,,,
correlation coefficients,149,correl coeffici,,,
discriminant analysis,149,discrimin analysi,,,
environment interactions,149,environ interact,,,
exotic plants,149,exot plant,,,
expressed genes,149,express gene,,,
hatching,149,hatch,,,
interspecific interaction,149,interspecif interact,,,
major threat,149,major threat,,,
native vegetation,149,nativ veget,,,
quantitative genetics,149,quantit genet,,,
regional scale,149,region scale,,,
surveys and questionnaires,149,survey and questionnair,,,
water shortage,149,water shortag,,,
water stress conditions,149,water stress condit,,,
cicer arietinum,148,cicer arietinum,,,
clinical feature,148,clinic featur,,,
control treatment,148,control treatment,,,
global biodiversity,148,global biodivers,,,
soil fertility,148,soil fertil,,,
soil microbiology,148,soil microbiolog,,,
spider,148,spider,,,
agricultural ecosystem,147,agricultur ecosystem,,,
cattle farming,147,cattl farm,,,
control plants,147,control plant,,,
drug effects,147,drug effect,,,
genetic distance,147,genet distanc,,,
local extinction,147,local extinct,,,
mexico,147,mexico,,,
nutrient content,147,nutrient content,,,
population differentiation,147,popul differenti,,,
quality control,147,qualiti control,,,
rain,147,rain,,,
remain unclear,147,remain unclear,,,
wildfire,147,wildfir,,,
association analysis,146,associ analysi,,,
average daily,146,averag daili,,,
cyanobacteria,146,cyanobacteria,,,
drought stress tolerance,146,drought stress toler,,,
higher trophic,146,higher trophic,,,
human impacts,146,human impact,,,
intraspecific competition,146,intraspecif competit,,,
lesser extent,146,lesser extent,,,
nitrogen concentration,146,nitrogen concentr,,,
pressure deficit,146,pressur deficit,,,
randomized block design,146,random block design,,,
rapidly changing,146,rapid chang,,,
resource use,146,resourc use,,,
subtropical region,146,subtrop region,,,
water balance,146,water balanc,,,
animal distribution,145,anim distribut,,,
diversity patterns,145,divers pattern,,,
embryophyta,145,embryophyta,,,
epithelial mesenchymal transition,145,epitheli mesenchym transit,,,
evapotranspiration,145,evapotranspir,,,
exclusive license,145,exclus licens,,,
functional guilds,145,function guild,,,
generalist species,145,generalist speci,,,
invasive success,145,invas success,,,
leaf litter,145,leaf litter,,,
locally adapted,145,local adapt,,,
macroinvertebrate communities,145,macroinvertebr communiti,,,
microbial biomass,145,microbi biomass,,,
population migration,145,popul migrat,,,
previous research,145,previous research,,,
remains poorly,145,remain poor,,,
shrub species,145,shrub speci,,,
stress factors,145,stress factor,,,
sustainability,145,sustain,,,
trait responses,145,trait respons,,,
warmer temperatures,145,warmer temperatur,,,
wastewater treatment,145,wastewat treatment,,,
water column,145,water column,,,
chromosome,144,chromosom,,,
competitive interactions,144,competit interact,,,
early flowering,144,earli flower,,,
escherichia coli,144,escherichia coli,,,
gene mutation,144,gene mutat,,,
immune system,144,immun system,,,
irrigation water,144,irrig water,,,
life-history trait,144,life-histori trait,,,
neotropical region,144,neotrop region,,,
nutritional status,144,nutrit status,,,
total soluble,144,total solubl,,,
trait differences,144,trait differ,,,
virulence traits,144,virul trait,,,
analysis,143,analysi,,,
annual plant,143,annual plant,,,
aquatic species,143,aquat speci,,,
cereal crops,143,cereal crop,,,
desiccation,143,desicc,,,
factorial experiment,143,factori experi,,,
farming practices,143,farm practic,,,
germination percentage,143,germin percentag,,,
higher growth,143,higher growth,,,
host-parasite interaction,143,host-parasit interact,,,
local conditions,143,local condit,,,
non-indigenous species,143,non-indigen speci,,,
phylogenetic relationships,143,phylogenet relationship,,,
plant ecology,143,plant ecolog,,,
potential impacts,143,potenti impact,,,
sequence repeat,143,sequenc repeat,,,
strong selection,143,strong select,,,
study demonstrated,143,studi demonstr,,,
tropical regions,143,tropic region,,,
woodland,143,woodland,,,
bacillariophyta,142,bacillariophyta,,,
biotic stresses,142,biotic stress,,,
ecological interactions,142,ecolog interact,,,
ecologically relevant,142,ecolog relev,,,
european society,142,european societi,,,
fires,142,fire,,,
microhabitat,142,microhabitat,,,
plant stress,142,plant stress,,,
present study aimed,142,present studi aim,,,
relative contribution,142,relat contribut,,,
solar radiation,142,solar radiat,,,
successful invaders,142,success invad,,,
taxonomic composition,142,taxonom composit,,,
trait evolution,142,trait evolut,,,
wheat yield,142,wheat yield,,,
world,142,world,,,
xylem,142,xylem,,,
above-ground biomass,141,above-ground biomass,,,
antioxidant activity,141,antioxid activ,,,
arabidopsis,141,arabidopsi,,,
drought resistant,141,drought resist,,,
ecologically important,141,ecolog import,,,
empirical studies,141,empir studi,,,
energy metabolism,141,energi metabol,,,
fluctuating asymmetry,141,fluctuat asymmetri,,,
gene expression profiling,141,gene express profil,,,
genetically modified,141,genet modifi,,,
global environmental,141,global environment,,,
habitat conditions,141,habitat condit,,,
medicago sativa,141,medicago sativa,,,
model species,141,model speci,,,
natural conditions,141,natur condit,,,
natural resources,141,natur resourc,,,
plant-pollinator interaction,141,plant-pollin interact,,,
"plants, genetically modified",141,"plants, genet modifi",,,
remain poorly understood,141,remain poor understood,,,
species invasion,141,speci invas,,,
spring wheat,141,spring wheat,,,
temperature gradient,141,temperatur gradient,,,
wetlands,141,wetland,,,
changing environment,140,chang environ,,,
history strategies,140,histori strategi,,,
indicator species,140,indic speci,,,
mammals,140,mammal,,,
metal pollution,140,metal pollut,,,
microclimate,140,microclim,,,
natural variation,140,natur variat,,,
photosynthetic traits,140,photosynthet trait,,,
physical chemistry,140,physic chemistri,,,
reaction norms,140,reaction norm,,,
simulation,140,simul,,,
single species,140,singl speci,,,
strongly related,140,strong relat,,,
systematic review,140,systemat review,,,
vapor pressure,140,vapor pressur,,,
antioxidant enzyme,139,antioxid enzym,,,
biomarkers,139,biomark,,,
deficit irrigation,139,deficit irrig,,,
disease transmission,139,diseas transmiss,,,
drought events,139,drought event,,,
harvesting,139,harvest,,,
mutualism,139,mutual,,,
phytomass,139,phytomass,,,
provide insight,139,provid insight,,,
rural area,139,rural area,,,
sexual behavior,139,sexual behavior,,,
survival rate,139,surviv rate,,,
triticum,139,triticum,,,
water conservation,139,water conserv,,,
water deficit stress,139,water deficit stress,,,
aquatic plant,138,aquat plant,,,
arctic,138,arctic,,,
birth weight,138,birth weight,,,
deficit stress,138,deficit stress,,,
epithelial cells,138,epitheli cell,,,
field observations,138,field observ,,,
genes,138,gene,,,
highly invasive,138,high invas,,,
hydraulic traits,138,hydraul trait,,,
hymenoptera,138,hymenoptera,,,
important ecological,138,import ecolog,,,
obesity,138,obes,,,
soil pollutants,138,soil pollut,,,
agronomic performance,137,agronom perform,,,
antioxidants,137,antioxid,,,
chain reaction,137,chain reaction,,,
chemical analysis,137,chemic analysi,,,
embryonic development,137,embryon develop,,,
foliar application,137,foliar applic,,,
fragment length,137,fragment length,,,
highly sensitive,137,high sensit,,,
in vivo study,137,in vivo studi,,,
linnean society,137,linnean societi,,,
mapping population,137,map popul,,,
performance assessment,137,perform assess,,,
polymerase chain,137,polymeras chain,,,
population abundance,137,popul abund,,,
prognosis,137,prognosi,,,
qualitative traits,137,qualit trait,,,
rna 16s,137,rna 16s,,,
root,137,root,,,
soluble sugars,137,solubl sugar,,,
songbird,137,songbird,,,
south african,137,south african,,,
soybean,137,soybean,,,
spatially explicit,137,spatial explicit,,,
species increased,137,speci increas,,,
sweden,137,sweden,,,
temperature conditions,137,temperatur condit,,,
terrestrial ecosystem,137,terrestri ecosystem,,,
traits involved,137,trait involv,,,
ants,136,ant,,,
biological processes,136,biolog process,,,
biotic factor,136,biotic factor,,,
chemical industry,136,chemic industri,,,
extreme climatic,136,extrem climat,,,
extreme event,136,extrem event,,,
fungal communities,136,fungal communiti,,,
improve drought,136,improv drought,,,
increasing temperatures,136,increas temperatur,,,
light intensity,136,light intens,,,
metabolic rates,136,metabol rate,,,
natural enemy,136,natur enemi,,,
phylogenetic tree,136,phylogenet tree,,,
population declines,136,popul declin,,,
qtl,136,qtl,,,
reproductive isolation,136,reproduct isol,,,
rising temperatures,136,rise temperatur,,,
rodentia,136,rodentia,,,
soil pollutant,136,soil pollut,,,
strong positive,136,strong posit,,,
wood,136,wood,,,
animal behaviour,135,anim behaviour,,,
bees,135,bee,,,
charcoal,135,charcoal,,,
correlation coefficient,135,correl coeffici,,,
correspondence analysis,135,correspond analysi,,,
deforestation,135,deforest,,,
electron transport,135,electron transport,,,
exhibited significant,135,exhibit signific,,,
fungal community,135,fungal communiti,,,
grain yields,135,grain yield,,,
higher grain yield,135,higher grain yield,,,
improving drought,135,improv drought,,,
iron,135,iron,,,
leaf area index,135,leaf area index,,,
species coexistence,135,speci coexist,,,
stable isotopes,135,stabl isotop,,,
total variation,135,total variat,,,
trait combinations,135,trait combin,,,
aquatic environment,134,aquat environ,,,
belowground biomass,134,belowground biomass,,,
comparative studies,134,compar studi,,,
differentially expressed genes,134,differenti express gene,,,
ecosystem dynamics,134,ecosystem dynam,,,
ecosystem response,134,ecosystem respons,,,
exotic plant,134,exot plant,,,
habitat management,134,habitat manag,,,
infectious diseases,134,infecti diseas,,,
marine organisms,134,marin organ,,,
populations showed,134,popul show,,,
regression analyses,134,regress analys,,,
seed size,134,seed size,,,
significant interaction,134,signific interact,,,
significantly larger,134,signific larger,,,
spike length,134,spike length,,,
strong evidence,134,strong evid,,,
weather events,134,weather event,,,
genotypic differences,133,genotyp differ,,,
habitat characteristics,133,habitat characterist,,,
hydrogen peroxide,133,hydrogen peroxid,,,
movement,133,movement,,,
mycorrhiza,133,mycorrhiza,,,
native plant species,133,nativ plant speci,,,
neoplasm invasiveness,133,neoplasm invas,,,
perennial grasses,133,perenni grass,,,
seedling survival,133,seedl surviv,,,
species evenness,133,speci even,,,
tumor growth,133,tumor growth,,,
biological characteristics,132,biolog characterist,,,
biomass yield,132,biomass yield,,,
breeding research,132,breed research,,,
carbon isotope discrimination,132,carbon isotop discrimin,,,
chemical properties,132,chemic properti,,,
decision making,132,decis make,,,
editorial board,132,editori board,,,
elsevier masson,132,elsevi masson,,,
glycine max,132,glycin max,,,
major environmental,132,major environment,,,
nematoda,132,nematoda,,,
positive association,132,posit associ,,,
positively affected,132,posit affect,,,
results confirm,132,result confirm,,,
switzerland,132,switzerland,,,
virulence factors,132,virul factor,,,
water deficits,132,water deficit,,,
zoological society,132,zoolog societi,,,
aquatic ecosystem,131,aquat ecosystem,,,
assembly rule,131,assembl rule,,,
demographic traits,131,demograph trait,,,
efficiency,131,effici,,,
increasing number,131,increas number,,,
microsatellite dna,131,microsatellit dna,,,
mortality rates,131,mortal rate,,,
ocean warming,131,ocean warm,,,
phenotypic selection,131,phenotyp select,,,
photosynthetic pigments,131,photosynthet pigment,,,
prospective study,131,prospect studi,,,
species groups,131,speci group,,,
species respond,131,speci respond,,,
thermal performance,131,thermal perform,,,
total length,131,total length,,,
biofilm,130,biofilm,,,
competitive exclusion,130,competit exclus,,,
conservation genetics,130,conserv genet,,,
ecological effects,130,ecolog effect,,,
environmental degradation,130,environment degrad,,,
fitness consequences,130,fit consequ,,,
flowering phenology,130,flower phenolog,,,
great lakes,130,great lake,,,
long-term effects,130,long-term effect,,,
mating system,130,mate system,,,
metapopulation,130,metapopul,,,
microsatellite repeats,130,microsatellit repeat,,,
molecular genetic,130,molecular genet,,,
northern hemisphere,130,northern hemispher,,,
passeriformes,130,passeriform,,,
riparian vegetation,130,riparian veget,,,
secondary forest,130,secondari forest,,,
trait variability,130,trait variabl,,,
vegetative stage,130,veget stage,,,
biotic resistance,129,biotic resist,,,
cities,129,citi,,,
complex trait,129,complex trait,,,
conspecific,129,conspecif,,,
density dependence,129,densiti depend,,,
diatom,129,diatom,,,
economic traits,129,econom trait,,,
elevation gradient,129,elev gradient,,,
gene locus,129,gene locus,,,
geographical range,129,geograph rang,,,
grassland species,129,grassland speci,,,
marker-assisted breeding,129,marker-assist breed,,,
mechanisms involved,129,mechan involv,,,
mesocosm experiment,129,mesocosm experi,,,
moderate drought,129,moder drought,,,
phenotypic differences,129,phenotyp differ,,,
pitfall traps,129,pitfal trap,,,
plant gene,129,plant gene,,,
previous study,129,previous studi,,,
quality parameters,129,qualiti paramet,,,
reproductive strategies,129,reproduct strategi,,,
rhizosphere,129,rhizospher,,,
showed similar,129,show similar,,,
theoretical basis,129,theoret basi,,,
thermal conditions,129,thermal condit,,,
thermal limits,129,thermal limit,,,
tropical region,129,tropic region,,,
water temperatures,129,water temperatur,,,
adaptive strategies,128,adapt strategi,,,
british isles,128,british isl,,,
drought treatment,128,drought treatment,,,
ecomorphology,128,ecomorpholog,,,
groups based,128,group base,,,
isotope discrimination,128,isotop discrimin,,,
nutrient limitation,128,nutrient limit,,,
plant yield,128,plant yield,,,
restoration,128,restor,,,
showed greater,128,show greater,,,
study species,128,studi speci,,,
water level,128,water level,,,
adaptive response,127,adapt respons,,,
amino acid,127,amino acid,,,
bat,127,bat,,,
cyanobacterium,127,cyanobacterium,,,
cytology,127,cytolog,,,
ectothermy,127,ectothermi,,,
editorial office,127,editori offic,,,
major challenge,127,major challeng,,,
management actions,127,manag action,,,
normal irrigation,127,normal irrig,,,
pollutant removal,127,pollut remov,,,
south american,127,south american,,,
temperature increase,127,temperatur increas,,,
adaptive capacity,126,adapt capac,,,
"aged, 80 and over",126,"aged, 80 and over",,,
cancer prognosis,126,cancer prognosi,,,
carbon storage,126,carbon storag,,,
change scenario,126,chang scenario,,,
coastal waters,126,coastal water,,,
directional selection,126,direct select,,,
economic importance,126,econom import,,,
environmental impacts,126,environment impact,,,
"gene expression regulation, plant",126,"gene express regulation, plant",,,
habitat restoration,126,habitat restor,,,
humidity,126,humid,,,
interaction effects,126,interact effect,,,
latitude,126,latitud,,,
machine learning,126,machin learn,,,
ongoing climate change,126,ongo climat chang,,,
papilionoidea,126,papilionoidea,,,
perennial grass,126,perenni grass,,,
phytoplankton community,126,phytoplankton communiti,,,
plant density,126,plant densiti,,,
polish academy,126,polish academi,,,
portugal,126,portug,,,
salinity stress,126,salin stress,,,
significant positive correlation,126,signific posit correl,,,
soluble sugar,126,solubl sugar,,,
trait expression,126,trait express,,,
tumor cell line,126,tumor cell line,,,
adaptive trait,125,adapt trait,,,
anthropogenic stressors,125,anthropogen stressor,,,
body temperature,125,bodi temperatur,,,
dispersal traits,125,dispers trait,,,
divergent selection,125,diverg select,,,
elsevier science,125,elsevi scienc,,,
eucalyptus,125,eucalyptus,,,
factorial design,125,factori design,,,
higher water,125,higher water,,,
invaded range,125,invad rang,,,
maize hybrids,125,maiz hybrid,,,
meadow,125,meadow,,,
northern europe,125,northern europ,,,
observed patterns,125,observ pattern,,,
physicochemical properties,125,physicochem properti,,,
physiological performance,125,physiolog perform,,,
study suggest,125,studi suggest,,,
theoretical model,125,theoret model,,,
1000-grain weight,124,1000-grain weight,,,
alien plant species,124,alien plant speci,,,
analysis identified,124,analysi identifi,,,
assemblage structure,124,assemblag structur,,,
burn,124,burn,,,
chromosome mapping,124,chromosom map,,,
experimental studies,124,experiment studi,,,
findings demonstrate,124,find demonstr,,,
higher number,124,higher number,,,
landscape change,124,landscap chang,,,
large numbers,124,larg number,,,
migratory species,124,migratori speci,,,
moisture,124,moistur,,,
plant adaptation,124,plant adapt,,,
plant fitness,124,plant fit,,,
reproductive effort,124,reproduct effort,,,
sediment,124,sediment,,,
significantly related,124,signific relat,,,
western australia,124,western australia,,,
chlorophyll a,123,chlorophyl a,,,
closely linked,123,close link,,,
clutch size,123,clutch size,,,
competitive advantage,123,competit advantag,,,
dehydration,123,dehydr,,,
ecological approach,123,ecolog approach,,,
improvement programs,123,improv program,,,
linear mixed models,123,linear mix model,,,
locomotion,123,locomot,,,
major abiotic,123,major abiot,,,
mesocosm,123,mesocosm,,,
"metals, heavy",123,"metals, heavi",,,
multiple stressors,123,multipl stressor,,,
naturally occurring,123,natur occur,,,
plant functional types,123,plant function type,,,
species found,123,speci found,,,
state anxiety,123,state anxieti,,,
water levels,123,water level,,,
cancer growth,122,cancer growth,,,
genetic characteristics,122,genet characterist,,,
habitat suitability,122,habitat suitabl,,,
identification method,122,identif method,,,
mixed model,122,mix model,,,
moisture conditions,122,moistur condit,,,
physical activity,122,physic activ,,,
quercus,122,quercus,,,
shoot growth,122,shoot growth,,,
applied biologists,121,appli biologist,,,
breeding efforts,121,breed effort,,,
community diversity,121,communiti divers,,,
current climate,121,current climat,,,
factor analysis,121,factor analysi,,,
insect pests,121,insect pest,,,
network analysis,121,network analysi,,,
phenotypic trait,121,phenotyp trait,,,
proline,121,prolin,,,
seed bank,121,seed bank,,,
species exhibited,121,speci exhibit,,,
adaptive management,120,adapt manag,,,
breeding approaches,120,breed approach,,,
canopy,120,canopi,,,
change effects,120,chang effect,,,
coevolution,120,coevolut,,,
control conditions,120,control condit,,,
decapoda (crustacea),120,decapoda (crustacea),,,
editorial department,120,editori depart,,,
factor affecting,120,factor affect,,,
home range,120,home rang,,,
interspecific differences,120,interspecif differ,,,
large spatial,120,larg spatial,,,
macroinvertebrates,120,macroinvertebr,,,
plant growth promoting,120,plant growth promot,,,
royal entomological,120,royal entomolog,,,
royal entomological society,120,royal entomolog societi,,,
showed significant differences,120,show signific differ,,,
soil nitrogen,120,soil nitrogen,,,
solanum tuberosum,120,solanum tuberosum,,,
species identity,120,speci ident,,,
arbuscular mycorrhiza,119,arbuscular mycorrhiza,,,
distributions published,119,distribut publish,,,
evolutionary theory,119,evolutionari theori,,,
fertilizer,119,fertil,,,
food intake,119,food intak,,,
forest patches,119,forest patch,,,
growth promoting,119,growth promot,,,
habitat preferences,119,habitat prefer,,,
hemiptera,119,hemiptera,,,
mechanisms driving,119,mechan drive,,,
normalized difference,119,normal differ,,,
nutrient dynamics,119,nutrient dynam,,,
pathophysiology,119,pathophysiolog,,,
potassium,119,potassium,,,
questionnaires,119,questionnair,,,
salmonidae,119,salmonida,,,
social support,119,social support,,,
species based,119,speci base,,,
trait plasticity,119,trait plastic,,,
early stage,118,earli stage,,,
flow cytometry,118,flow cytometri,,,
forest trees,118,forest tree,,,
group composition,118,group composit,,,
high throughput sequencing,118,high throughput sequenc,,,
hypoxia,118,hypoxia,,,
native ranges,118,nativ rang,,,
nutrition,118,nutrit,,,
phylogenetic analyses,118,phylogenet analys,,,
plant growth-promoting,118,plant growth-promot,,,
relative abundances,118,relat abund,,,
sampling sites,118,sampl site,,,
severe stress,118,sever stress,,,
shoot,118,shoot,,,
species identification,118,speci identif,,,
susceptibility index,118,suscept index,,,
turtle,118,turtl,,,
aquatic plants,117,aquat plant,,,
concentration (parameter),117,concentr (parameter),,,
disturbance regimes,117,disturb regim,,,
dna fragmentation,117,dna fragment,,,
ecological theory,117,ecolog theori,,,
ecotoxicology,117,ecotoxicolog,,,
forest types,117,forest type,,,
genetic divergence,117,genet diverg,,,
higher temperature,117,higher temperatur,,,
interspecific interactions,117,interspecif interact,,,
nature conservation,117,natur conserv,,,
