supergroup,group,phrase,count
HS,2718,gene expression,2
HS,2718,gene expression profiling,1
HS,2718,"gene expression regulation, plant",1
HS,2718,gene function,1
HS,2718,gene locus,1
HS,2718,gene ontology,1
HS,2718,gene sequence,1
HS,2718,genetic modification,1
HS,2718,genetic variability,2
HS,2718,genetic variation,1
HS,2718,genetics,6
HS,2718,genome sequence,3
HS,2718,genotype,1
HS,2718,germination,1
HS,2718,growth performance,1
HS,2718,growth stages,1
HS,2718,growth traits,1
HS,2718,health status,1
HS,2718,heavy metal,3
HS,2718,human tissue,1
HS,2718,infectious diseases,1
HS,2718,isotherm,1
HS,2718,mental health,1
HS,2718,metabolism,1
HS,2718,microbial functional,1
HS,2718,molecular weight,1
HS,2718,nutrient uptake,1
HS,2718,organic matter,1
HS,2718,pathogenicity,1
HS,2718,personality traits,5
HS,2718,phenotype,2
HS,2718,phenotypic plasticity,1
HS,2718,phosphorus,1
HS,2718,physiological response,1
HS,2718,plant breeding,3
HS,2718,plant development,1
HS,2718,plant gene,1
HS,2718,plant growth,1
HS,2718,plant leaf,1
HS,2718,plant phenotyping,2
HS,2718,plant root,2
HS,2718,population dynamics,1
HS,2718,protein,1
HS,2718,quantitative trait,1
HS,2718,quantitative trait loci,1
HS,2718,quantitative trait locus,1
HS,2718,reactive oxygen,1
HS,2718,root growth,1
HS,2718,seedling,2
HS,2718,seedling emergence,1
HS,2718,single nucleotide polymorphism,3
HS,2718,soil,2
HS,2718,specific traits,1
HS,2718,state-trait anxiety,4
HS,2718,surface functional groups,1
HS,2718,trace elements,1
HS,2718,trait anxiety,2
HS,2718,trait differences,1
HS,2718,traits measured,1
HS,2718,urban area,3
HS,2718,water transport,1
HS,2718,zinc,1
HS,2719,biochemical traits,1
HS,2719,biological traits,1
HS,2719,body mass,1
HS,2719,body weight,1
HS,2719,breast cancer,2
HS,2719,charcoal,1
HS,2719,community structure,1
HS,2719,demography,2
HS,2719,ecological traits,1
HS,2719,ecosystem,1
HS,2719,enzyme activity,1
HS,2719,functional groups,1
HS,2719,gene sequence,1
HS,2719,genes,1
HS,2719,genetic trait,4
HS,2719,genetic variability,1
HS,2719,genetic variation,1
HS,2719,genetics,2
HS,2719,genome sequence,1
HS,2719,geographical variation,1
HS,2719,health status,2
HS,2719,heavy metal,1
HS,2719,human cell,2
HS,2719,human tissue,4
HS,2719,hydrophilicity,1
HS,2719,immune response,2
HS,2719,increased yield,1
HS,2719,individual traits,2
HS,2719,mental health,4
HS,2719,microbial community,2
HS,2719,mortality,1
HS,2719,mutation,1
HS,2719,personality,4
HS,2719,personality traits,9
HS,2719,phenotypic diversity,1
HS,2719,physical chemistry,1
HS,2719,physiological response,1
HS,2719,physiological traits,1
HS,2719,population density,2
HS,2719,quality traits,1
HS,2719,reproduction,1
HS,2719,social behavior,1
HS,2719,sodium chloride,1
HS,2719,state-trait anxiety,3
HS,2719,surface functional groups,1
HS,2719,trait anxiety,3
HS,2719,trait differences,1
HS,2719,urban area,4
HS,2719,urban environments,2
HS,2719,urban population,4
HS,2720,allele frequencies,1
HS,2720,amino acids,1
HS,2720,anxiety,1
HS,2720,blood,3
HS,2720,body weight,1
HS,2720,cancer cells,3
HS,2720,cancer growth,3
HS,2720,cell movement,2
HS,2720,cell proliferation,3
HS,2720,cell viability,1
HS,2720,disease severity,1
HS,2720,functional characteristics,1
HS,2720,gene expression,1
HS,2720,gene frequency,3
HS,2720,gene function,2
HS,2720,gene mutation,2
HS,2720,gene overexpression,1
HS,2720,genetic trait,1
HS,2720,genetics,5
HS,2720,genotype,1
HS,2720,growth factor,1
HS,2720,health status,2
HS,2720,histology,1
HS,2720,human cell,5
HS,2720,human tissue,2
HS,2720,identify genes,1
HS,2720,invasive potential,1
HS,2720,iron,2
HS,2720,lactation,1
HS,2720,mental health,1
HS,2720,metabolism,4
HS,2720,morphological traits,1
HS,2720,mutation,2
HS,2720,phenotype,3
HS,2720,phenotypic plasticity,1
HS,2720,physiology,1
HS,2720,"polymorphism, single nucleotide",1
HS,2720,pregnancy,1
HS,2720,protein expression,2
HS,2720,quantitative trait,1
HS,2720,single nucleotide polymorphism,1
HS,2720,temperature range,1
HS,2720,trait anxiety,1
HS,2720,tumor cells,3
HS,2720,tumor growth,2
HS,2720,urban area,2
HS,2721,amides,1
HS,2721,cancer cells,4
HS,2721,cancer growth,1
HS,2721,candidate genes,1
HS,2721,cell movement,2
HS,2721,cell proliferation,3
HS,2721,cell viability,2
HS,2721,chemistry,1
HS,2721,dna,1
HS,2721,functional genes,1
HS,2721,functional groups,1
HS,2721,gene expression,2
HS,2721,gene frequency,2
HS,2721,gene mutation,2
HS,2721,gene overexpression,1
HS,2721,gene sequence,1
HS,2721,genetic polymorphism,1
HS,2721,genetic variability,1
HS,2721,genetic variation,1
HS,2721,genetics,4
HS,2721,genotype,2
HS,2721,growth factor,3
HS,2721,highly invasive,2
HS,2721,human cell,4
HS,2721,human tissue,2
HS,2721,immune response,1
HS,2721,metabolism,6
HS,2721,morphological traits,2
HS,2721,mutation,2
HS,2721,phenotype,2
HS,2721,physiology,1
HS,2721,"polymorphism, single nucleotide",1
HS,2721,protein expression,4
HS,2721,quantitative trait locus,1
HS,2721,single nucleotide polymorphism,4
HS,2721,state-trait anxiety,1
HS,2721,traits including,2
HS,2721,tumor cells,2
HS,2721,tumor growth,1
HS,2722,adaptation,1
HS,2722,"adaptation, physiological",1
HS,2722,adsorption behavior,1
HS,2722,adsorption performance,1
HS,2722,adsorption properties,1
HS,2722,agronomic traits,1
HS,2722,amides,1
HS,2722,anatomy,1
HS,2722,anatomy and histology,6
HS,2722,animal cell,1
HS,2722,animal tissue,2
HS,2722,aromatic compounds,1
HS,2722,behavior,1
HS,2722,behavioral traits,2
HS,2722,biomass,2
HS,2722,biomass production,1
HS,2722,body weight,1
HS,2722,cancer cells,1
HS,2722,candidate genes,1
HS,2722,cell proliferation,3
HS,2722,cells,1
HS,2722,cellulose,1
HS,2722,chemical composition,2
HS,2722,chemical traits,1
HS,2722,chemistry,1
HS,2722,community composition,1
HS,2722,complex traits,2
HS,2722,crop improvement,1
HS,2722,crude protein,1
HS,2722,disease severity,1
HS,2722,dispersal,1
HS,2722,dna fragmentation,4
HS,2722,drought resistance,1
HS,2722,drug effect,1
HS,2722,ecosystem,1
HS,2722,ecosystem services,1
HS,2722,elemental composition,1
HS,2722,enzyme activity,2
HS,2722,expressed genes,1
HS,2722,feeding,1
HS,2722,feeding behavior,1
HS,2722,floral trait,1
HS,2722,functional diversity,1
HS,2722,functional groups,8
HS,2722,functional morphology,6
HS,2722,gene expression,6
HS,2722,gene expression profiling,3
HS,2722,gene flow,1
HS,2722,gene function,1
HS,2722,gene mutation,1
HS,2722,gene overexpression,1
HS,2722,genes,6
HS,2722,genes involved,1
HS,2722,genetic differences,2
HS,2722,genetic drift,1
HS,2722,genetic modification,3
HS,2722,genetic trait,1
HS,2722,genetic variability,1
HS,2722,genetic variation,3
HS,2722,genetics,3
HS,2722,genome sequence,2
HS,2722,growth,2
HS,2722,health risks,2
HS,2722,heavy metal,2
HS,2722,histology,3
HS,2722,history traits,1
HS,2722,human cell,5
HS,2722,human health,1
HS,2722,human tissue,5
HS,2722,immune system,1
HS,2722,intraspecific variation,1
HS,2722,larval development,1
HS,2722,local adaptation,1
HS,2722,locomotion,3
HS,2722,metabolic pathways,1
HS,2722,metabolism,3
HS,2722,microbial community,2
HS,2722,molecular markers,2
HS,2722,morphological characteristics,3
HS,2722,morphological traits,9
HS,2722,morphology,4
HS,2722,nitrogen,1
HS,2722,nutritional status,1
HS,2722,organic matter,1
HS,2722,pathogenicity,1
HS,2722,phenotype,5
HS,2722,phenotypic traits,1
HS,2722,phosphate,1
HS,2722,phylogeny,3
HS,2722,physiological adaptation,1
HS,2722,physiological traits,1
HS,2722,physiology,3
HS,2722,plant development,1
HS,2722,plant pathogens,1
HS,2722,plant phenotyping,1
HS,2722,plastic responses,1
HS,2722,pollen,1
HS,2722,population growth,1
HS,2722,potassium,1
HS,2722,pregnancy,1
HS,2722,protein expression,5
HS,2722,qualitative traits,1
HS,2722,reactive oxygen,1
HS,2722,removal efficiency,1
HS,2722,reproduction,1
HS,2722,reproductive biology,1
HS,2722,reproductive strategy,1
HS,2722,respiration,1
HS,2722,seed,1
HS,2722,sodium chloride,1
HS,2722,temperature,1
HS,2722,tensile strength,1
HS,2722,thermoregulation,1
HS,2722,total nitrogen,1
HS,2722,tumor cells,1
HS,2722,tumor growth,1
HS,2722,urban area,3
HS,2722,urban environments,2
HS,2722,virulence,1
HS,2722,virulence factors,1
HS,2722,virulence traits,1
HS,2722,water retention,1
HS,2723,adaptation,1
HS,2723,adaptive traits,1
HS,2723,amino acids,1
HS,2723,animal cell,7
HS,2723,animal tissue,8
HS,2723,antibiotic resistance,6
HS,2723,antimicrobial activity,2
HS,2723,anxiety,1
HS,2723,bacterial growth,3
HS,2723,behavior,1
HS,2723,biochemical traits,1
HS,2723,biological traits,1
HS,2723,biomarkers,1
HS,2723,blood,1
HS,2723,breast cancer,4
HS,2723,breeding,1
HS,2723,cancer cells,4
HS,2723,cancer growth,1
HS,2723,candidate genes,2
HS,2723,cell death,1
HS,2723,cell movement,4
HS,2723,cell proliferation,9
HS,2723,cell viability,3
HS,2723,chemical composition,1
HS,2723,chromosome,2
HS,2723,cold tolerance,1
HS,2723,complex traits,1
HS,2723,cytotoxicity,4
HS,2723,demography,2
HS,2723,desirable traits,1
HS,2723,diet,2
HS,2723,disease resistance,3
HS,2723,disease severity,2
HS,2723,disease transmission,4
HS,2723,dna,2
HS,2723,drug effect,3
HS,2723,ecological traits,1
HS,2723,ecosystem,1
HS,2723,enzyme activity,1
HS,2723,expressed genes,2
HS,2723,fitness,1
HS,2723,fitness traits,1
HS,2723,food quality,1
HS,2723,food security,1
HS,2723,functional characteristics,4
HS,2723,functional genomics,3
HS,2723,functional groups,4
HS,2723,functional response,1
HS,2723,functional traits,1
HS,2723,gene expression,19
HS,2723,gene expression profiling,3
HS,2723,gene frequency,5
HS,2723,gene function,2
HS,2723,gene locus,2
HS,2723,gene mutation,6
HS,2723,gene ontology,4
HS,2723,gene overexpression,2
HS,2723,gene sequence,3
HS,2723,genes,7
HS,2723,genes involved,1
HS,2723,genetic determinants,1
HS,2723,genetic differences,3
HS,2723,genetic modification,1
HS,2723,genetic polymorphism,2
HS,2723,genetic trait,14
HS,2723,genetic variability,4
HS,2723,genetic variation,6
HS,2723,genetics,30
HS,2723,genome sequence,3
HS,2723,genotype,6
HS,2723,geographic range,1
HS,2723,germination,1
HS,2723,growth factor,1
HS,2723,growth rate,2
HS,2723,"growth, development and aging",1
HS,2723,hatching,1
HS,2723,health hazard,1
HS,2723,heavy metal,1
HS,2723,histology,1
HS,2723,history traits,1
HS,2723,human cell,17
HS,2723,human health,2
HS,2723,human tissue,9
HS,2723,immune response,20
HS,2723,immune system,5
HS,2723,infectious diseases,5
HS,2723,innate immunity,9
HS,2723,invasive potential,1
HS,2723,ionic strength,1
HS,2723,life cycle,1
HS,2723,life cycle stages,1
HS,2723,life history trait,1
HS,2723,longevity,1
HS,2723,metabolic rates,1
HS,2723,metabolism,12
HS,2723,microbiome,3
HS,2723,milk,1
HS,2723,molecular markers,1
HS,2723,morphological characteristics,2
HS,2723,morphological traits,6
HS,2723,mortality,4
HS,2723,mortality rates,3
HS,2723,mutation,4
HS,2723,nitrogen,1
HS,2723,oxidative stress,4
HS,2723,particle size,1
HS,2723,pathogenicity,6
HS,2723,personality traits,2
HS,2723,ph,1
HS,2723,phenols,2
HS,2723,phenotype,22
HS,2723,phenotypic diversity,1
HS,2723,phenotypic traits,1
HS,2723,phenotypic variation,2
HS,2723,phylogeny,5
HS,2723,physiological traits,2
HS,2723,physiology,3
HS,2723,plant breeding,1
HS,2723,plant disease,2
HS,2723,plant growth,1
HS,2723,plant growth promoting,1
HS,2723,plant proteins,3
HS,2723,pollen,2
HS,2723,polymorphism,1
HS,2723,"polymorphism, single nucleotide",3
HS,2723,population density,1
HS,2723,population dynamics,1
HS,2723,pregnancy,1
HS,2723,production traits,1
HS,2723,protein,3
HS,2723,protein expression,10
HS,2723,quantitative trait,8
HS,2723,quantitative trait loci,3
HS,2723,quantitative trait locus,8
HS,2723,reactive oxygen,1
HS,2723,relative humidity,1
HS,2723,resistance genes,1
HS,2723,respiration,1
HS,2723,salinity,1
HS,2723,single nucleotide polymorphism,9
HS,2723,sodium chloride,1
HS,2723,soil,1
HS,2723,solvents,1
HS,2723,species composition,1
HS,2723,species diversity,1
HS,2723,stress response,1
HS,2723,survival rate,2
HS,2723,temperature,1
HS,2723,trait anxiety,1
HS,2723,trait locus,3
HS,2723,traits including,1
HS,2723,traits involved,1
HS,2723,traits related,1
HS,2723,tumor cells,3
HS,2723,tumor growth,4
HS,2723,urban area,10
HS,2723,urban environments,2
HS,2723,urban population,9
HS,2723,virulence,3
HS,2723,virulence factors,6
HS,2723,virulence traits,5
HS,2723,water availability,1
HS,2723,wood,1
HS,2724,allele frequencies,1
HS,2724,amides,1
HS,2724,animal cell,1
HS,2724,animal tissue,3
HS,2724,antibiotic resistance,1
HS,2724,anxiety,1
HS,2724,biological traits,1
HS,2724,biomarkers,1
HS,2724,blood,3
HS,2724,body mass,7
HS,2724,body weight,3
HS,2724,cell movement,2
HS,2724,cell proliferation,1
HS,2724,cell viability,1
HS,2724,chemistry,2
HS,2724,complex traits,1
HS,2724,cytotoxicity,1
HS,2724,demography,1
HS,2724,disease severity,2
HS,2724,dna,1
HS,2724,dna fragmentation,3
HS,2724,drug effect,1
HS,2724,energy metabolism,1
HS,2724,enzyme activity,1
HS,2724,fatty acids,1
HS,2724,fertility,1
HS,2724,functional groups,1
HS,2724,functional morphology,2
HS,2724,gene expression,1
HS,2724,gene frequency,5
HS,2724,gene locus,3
HS,2724,gene sequence,1
HS,2724,genes,4
HS,2724,genes involved,1
HS,2724,genetic distance,2
HS,2724,genetic polymorphism,1
HS,2724,genetic trait,3
HS,2724,genetic variability,4
HS,2724,genetic variance,1
HS,2724,genetic variation,2
HS,2724,genetics,8
HS,2724,genotype,6
HS,2724,growth factor,1
HS,2724,"growth, development and aging",1
HS,2724,human cell,2
HS,2724,human tissue,2
HS,2724,immune response,1
HS,2724,infectious diseases,1
HS,2724,lipid,4
HS,2724,locomotion,1
HS,2724,metabolic rates,1
HS,2724,metabolic traits,4
HS,2724,metabolism,7
HS,2724,morphological traits,4
HS,2724,mortality,1
HS,2724,mortality rates,1
HS,2724,nutritional status,1
HS,2724,oxidative stress,3
HS,2724,oxygen consumption,1
HS,2724,particle size,1
HS,2724,pathogenicity,1
HS,2724,personality,1
HS,2724,personality traits,2
HS,2724,phenotype,11
HS,2724,physiology,3
HS,2724,pollution exposure,1
HS,2724,polymorphism,2
HS,2724,"polymorphism, single nucleotide",1
HS,2724,pregnancy,1
HS,2724,protein,3
HS,2724,protein expression,4
HS,2724,quantitative trait,7
HS,2724,quantitative trait loci,1
HS,2724,related traits,2
HS,2724,reproduction,1
HS,2724,reproductive success,1
HS,2724,single nucleotide polymorphism,9
HS,2724,sodium chloride,1
HS,2724,thermoregulation,1
HS,2724,trait anxiety,1
HS,2724,trait differences,1
HS,2724,traits including,1
HS,2724,traits related,1
HS,2724,tumor cells,2
HS,2724,tumor growth,1
HS,2724,urban area,2
HS,2724,urban population,3
HS,2724,virulence factors,2
HS,2725,abiotic stress tolerance,1
HS,2725,abundance,2
HS,2725,acclimatization,2
HS,2725,adaptation,25
HS,2725,"adaptation, physiological",12
HS,2725,adaptive traits,2
HS,2725,adsorption,1
HS,2725,agronomic traits,1
HS,2725,algal bloom,1
HS,2725,allele frequencies,2
HS,2725,amino acids,4
HS,2725,anatomy and histology,13
HS,2725,animal behavior,3
HS,2725,animal cell,15
HS,2725,animal dispersal,8
HS,2725,animal tissue,31
HS,2725,antibiotic resistance,51
HS,2725,antimicrobial activity,6
HS,2725,antioxidant activity,1
HS,2725,antioxidant capacity,1
HS,2725,anxiety,2
HS,2725,aromatic compounds,1
HS,2725,bacterial growth,15
HS,2725,behavior,2
HS,2725,"behavior, animal",2
HS,2725,behavioral traits,3
HS,2725,behavioural traits,3
HS,2725,bioaccumulation,3
HS,2725,biochemical composition,1
HS,2725,biochemical traits,1
HS,2725,biodiversity,15
HS,2725,biological traits,16
HS,2725,biomarkers,3
HS,2725,biomass,4
HS,2725,biomass production,1
HS,2725,blood,8
HS,2725,body mass,3
HS,2725,body size,11
HS,2725,body weight,1
HS,2725,breast cancer,2
HS,2725,breeding,7
HS,2725,breeding season,1
HS,2725,breeding values,1
HS,2725,cancer cells,5
HS,2725,cancer growth,3
HS,2725,candidate genes,3
HS,2725,carbohydrate metabolism,2
HS,2725,carbon,3
HS,2725,carbon sequestration,1
HS,2725,carbon storage,2
HS,2725,cell death,2
HS,2725,cell movement,2
HS,2725,cell proliferation,8
HS,2725,cell viability,1
HS,2725,cellulose,2
HS,2725,chemical composition,1
HS,2725,chemical compound,2
HS,2725,chemical structure,1
HS,2725,chemistry,19
HS,2725,chromosome,4
HS,2725,climate adaptation,2
HS,2725,cold tolerance,1
HS,2725,community composition,4
HS,2725,community structure,5
HS,2725,crop production,1
HS,2725,cross breeding,1
HS,2725,cytotoxicity,3
HS,2725,dairy cattle,1
HS,2725,decomposition,2
HS,2725,defense mechanism,2
HS,2725,deleterious effects,4
HS,2725,demography,4
HS,2725,denitrification,2
HS,2725,depression,2
HS,2725,desiccation,2
HS,2725,diet,3
HS,2725,disease resistance,9
HS,2725,disease severity,9
HS,2725,disease transmission,33
HS,2725,dispersal,2
HS,2725,distribution range,2
HS,2725,dna,11
HS,2725,dna fragmentation,10
HS,2725,drought tolerance,2
HS,2725,drug effect,19
HS,2725,ecological traits,7
HS,2725,ecosystem,33
HS,2725,ecosystem function,2
HS,2725,ecosystem processes,2
HS,2725,ecosystem response,1
HS,2725,ecotoxicity,1
HS,2725,energy metabolism,2
HS,2725,environmental stressors,1
HS,2725,enzymatic activities,1
HS,2725,enzyme activity,11
HS,2725,enzymes,1
HS,2725,expressed genes,2
HS,2725,fatty acids,2
HS,2725,fecundity,3
HS,2725,feeding,1
HS,2725,feeding behavior,14
HS,2725,fertility,15
HS,2725,fitness,7
HS,2725,fitness traits,6
HS,2725,floral trait,1
HS,2725,food quality,1
HS,2725,forest cover,2
HS,2725,forest ecosystem,1
HS,2725,functional composition,1
HS,2725,functional diversity,1
HS,2725,functional genes,1
HS,2725,functional genomics,3
HS,2725,functional groups,22
HS,2725,functional guilds,3
HS,2725,functional morphology,2
HS,2725,functional role,1
HS,2725,functional traits,10
HS,2725,fungal disease,1
HS,2725,gene expression,30
HS,2725,gene expression profiling,8
HS,2725,gene flow,3
HS,2725,gene frequency,7
HS,2725,gene function,3
HS,2725,gene locus,6
HS,2725,gene mutation,15
HS,2725,gene ontology,1
HS,2725,gene sequence,29
HS,2725,genes,24
HS,2725,genes involved,5
HS,2725,genetic determinants,3
HS,2725,genetic differences,7
HS,2725,genetic distance,5
HS,2725,genetic diversity,16
HS,2725,genetic drift,2
HS,2725,genetic modification,3
HS,2725,genetic polymorphism,2
HS,2725,genetic structure,5
HS,2725,genetic trait,59
HS,2725,genetic variability,42
HS,2725,genetic variance,1
HS,2725,genetic variation,34
HS,2725,genetics,149
HS,2725,genome sequence,11
HS,2725,genotype,48
HS,2725,geographic distance,2
HS,2725,geographic range,4
HS,2725,geographical variation,2
HS,2725,germination,1
HS,2725,grain weight,1
HS,2725,growth,6
HS,2725,growth characteristics,3
HS,2725,growth factor,1
HS,2725,growth performance,2
HS,2725,growth rate,11
HS,2725,"growth, development and aging",45
HS,2725,habitat preferences,4
HS,2725,hatching,12
HS,2725,health,1
HS,2725,health hazard,5
HS,2725,health risks,3
HS,2725,health status,2
HS,2725,heat tolerance,2
HS,2725,heavy metal,5
HS,2725,high temperature,5
HS,2725,higher growth,1
HS,2725,higher temperatures,7
HS,2725,highest yield,1
HS,2725,highly invasive,1
HS,2725,histology,2
HS,2725,history strategies,2
HS,2725,history traits,24
HS,2725,human cell,32
HS,2725,human health,10
HS,2725,human tissue,10
HS,2725,hydrogen-ion concentration,3
HS,2725,hydrophobicity,2
HS,2725,identify genes,1
HS,2725,identify traits,2
HS,2725,immune response,35
HS,2725,immune system,13
HS,2725,important traits,4
HS,2725,improve drought tolerance,1
HS,2725,inbreeding depression,1
HS,2725,increased growth,1
HS,2725,individual traits,1
HS,2725,infectious diseases,21
HS,2725,innate immunity,12
HS,2725,intraspecific variation,3
HS,2725,invasion success,4
HS,2725,invasive potential,2
HS,2725,ionic strength,1
HS,2725,iron,5
HS,2725,larval development,12
HS,2725,larval stage,16
HS,2725,life cycle,8
HS,2725,life cycle stages,17
HS,2725,life history,9
HS,2725,life history trait,44
HS,2725,life-history traits,18
HS,2725,lipid,1
HS,2725,lipid peroxidation,2
HS,2725,local adaptation,5
HS,2725,locomotion,2
HS,2725,longevity,6
HS,2725,low temperature,3
HS,2725,lower temperatures,1
HS,2725,mental health,3
HS,2725,metabolic pathways,1
HS,2725,metabolism,29
HS,2725,metabolite,2
HS,2725,microbial activity,1
HS,2725,microbial community,13
HS,2725,microbial functional,2
HS,2725,microbiome,5
HS,2725,milk,1
HS,2725,molecular markers,7
HS,2725,molecular weight,1
HS,2725,morphological characteristics,19
HS,2725,morphological traits,81
HS,2725,morphological variation,1
HS,2725,morphology,12
HS,2725,morphometry,3
HS,2725,mortality,18
HS,2725,mortality rates,8
HS,2725,multiple traits,1
HS,2725,mutation,11
HS,2725,nickel,1
HS,2725,nitrate,1
HS,2725,nitrogen,4
HS,2725,nitrogen fixation,2
HS,2725,nitrogen oxides,2
HS,2725,nitrogen uptake,1
HS,2725,nutrient availability,2
HS,2725,nutrient cycling,2
HS,2725,nutrients,2
HS,2725,nutrition,3
HS,2725,organic carbon,3
HS,2725,organic matter,2
HS,2725,oxidative stress,6
HS,2725,oxygen,2
HS,2725,pathogenicity,47
HS,2725,personality traits,3
HS,2725,pest control,1
HS,2725,ph,10
HS,2725,phenological traits,1
HS,2725,phenology,3
HS,2725,phenols,1
HS,2725,phenotype,50
HS,2725,phenotypic diversity,2
HS,2725,phenotypic plasticity,9
HS,2725,phenotypic traits,19
HS,2725,phenotypic variation,9
HS,2725,phosphate,2
HS,2725,phosphorus,1
HS,2725,photosynthesis,2
HS,2725,phylogeny,63
HS,2725,physical chemistry,2
HS,2725,physical properties,1
HS,2725,physicochemical properties,1
HS,2725,physiological adaptation,2
HS,2725,physiological characteristics,1
HS,2725,physiological response,3
HS,2725,physiological stress,2
HS,2725,physiological traits,6
HS,2725,physiology,88
HS,2725,phytohormone,1
HS,2725,plant biomass,2
HS,2725,plant breeding,1
HS,2725,plant community,1
HS,2725,plant defense,2
HS,2725,plant disease,15
HS,2725,plant gene,1
HS,2725,plant genome,1
HS,2725,plant growth,10
HS,2725,plant growth promoting,8
HS,2725,plant height,1
HS,2725,plant leaf,4
HS,2725,plant leaves,3
HS,2725,plant pathogens,5
HS,2725,plant performance,1
HS,2725,plant phenology,1
HS,2725,plant phenotyping,1
HS,2725,plant physiology,1
HS,2725,plant root,4
HS,2725,plant seed,1
HS,2725,plant stress,3
HS,2725,plant tissue,1
HS,2725,plant traits,2
HS,2725,pollination,1
HS,2725,pollution effect,1
HS,2725,pollution exposure,1
HS,2725,polymorphism,2
HS,2725,"polymorphism, single nucleotide",3
HS,2725,population decline,1
HS,2725,population density,15
HS,2725,population dynamics,27
HS,2725,population growth,9
HS,2725,population persistence,2
HS,2725,population size,1
HS,2725,porosity,1
HS,2725,pregnancy,2
HS,2725,production traits,4
HS,2725,protein,5
HS,2725,protein expression,16
HS,2725,quality traits,1
HS,2725,quantitative trait,12
HS,2725,quantitative trait locus,13
HS,2725,"quantitative trait, heritable",5
HS,2725,range expansion,6
HS,2725,rapid growth,1
HS,2725,reactive oxygen,2
HS,2725,reduced growth,1
HS,2725,relative abundance,4
HS,2725,relative humidity,7
HS,2725,reproduction,11
HS,2725,reproductive behavior,3
HS,2725,reproductive fitness,3
HS,2725,reproductive strategy,1
HS,2725,reproductive success,2
HS,2725,reproductive traits,3
HS,2725,resilience,1
HS,2725,resistance,1
HS,2725,resistance genes,10
HS,2725,resistance traits,14
HS,2725,rhizosphere,3
HS,2725,salinity,4
HS,2725,secondary metabolites,1
HS,2725,seed,2
HS,2725,sexual maturity,3
HS,2725,single nucleotide polymorphism,22
HS,2725,social behavior,2
HS,2725,sodium chloride,2
HS,2725,soil,9
HS,2725,soil chemistry,1
HS,2725,species composition,6
HS,2725,species diversity,6
HS,2725,species richness,7
HS,2725,species traits,2
HS,2725,specific traits,3
HS,2725,state-trait anxiety,1
HS,2725,stress conditions,2
HS,2725,stress resistance,1
HS,2725,stress response,3
HS,2725,stress tolerance,3
HS,2725,structural traits,1
HS,2725,studied traits,1
HS,2725,surface functional groups,1
HS,2725,survival,14
HS,2725,survival rate,20
HS,2725,temperature,31
HS,2725,temperature conditions,1
HS,2725,temperature dependence,4
HS,2725,temperature range,7
HS,2725,temperature sensitivity,4
HS,2725,temperature tolerance,1
HS,2725,thermal stress,1
HS,2725,thermal tolerance,1
HS,2725,thermoregulation,1
HS,2725,tolerance,1
HS,2725,tolerance traits,1
HS,2725,trait anxiety,1
HS,2725,trait locus,1
HS,2725,trait responses,1
HS,2725,trait variability,1
HS,2725,trait variation,1
HS,2725,traits including,5
HS,2725,traits influence,3
HS,2725,traits involved,2
HS,2725,traits related,4
HS,2725,traits showed,1
HS,2725,trophic levels,3
HS,2725,tumor cells,2
HS,2725,tumor growth,2
HS,2725,urban area,44
HS,2725,urban ecosystem,2
HS,2725,urban environments,6
HS,2725,urban habitats,5
HS,2725,urban landscapes,4
HS,2725,urban population,6
HS,2725,vegetation cover,1
HS,2725,vegetative growth,1
HS,2725,virulence,45
HS,2725,virulence factors,60
HS,2725,virulence traits,36
HS,2725,water availability,2
HS,2725,water content,2
HS,2725,well-watered conditions,2
HS,2725,wood,1
HS,2725,zinc,2
HS,2726,abiotic stress tolerance,3
HS,2726,aboveground biomass,1
HS,2726,abscisic acid,8
HS,2726,absorption,1
HS,2726,adaptation,12
HS,2726,"adaptation, physiological",4
HS,2726,adaptive traits,9
HS,2726,adsorption,4
HS,2726,adsorption efficiency,1
HS,2726,agricultural soils,3
HS,2726,agronomic traits,12
HS,2726,algal bloom,7
HS,2726,allele frequencies,3
HS,2726,amides,1
HS,2726,amino acids,7
HS,2726,anatomical traits,1
HS,2726,anatomy,1
HS,2726,anatomy and histology,1
HS,2726,animal behavior,1
HS,2726,animal cell,10
HS,2726,animal tissue,12
HS,2726,antibiotic resistance,78
HS,2726,antimicrobial activity,14
HS,2726,antioxidant activity,4
HS,2726,antioxidant capacity,1
HS,2726,antioxidant enzyme activities,3
HS,2726,aromatic compounds,4
HS,2726,bacterial growth,38
HS,2726,"behavior, animal",1
HS,2726,bioaccumulation,4
HS,2726,biochemical composition,1
HS,2726,biochemical traits,5
HS,2726,biodiversity,19
HS,2726,biological traits,9
HS,2726,biomass,21
HS,2726,biomass accumulation,1
HS,2726,biomass production,9
HS,2726,biosorption,3
HS,2726,blood,3
HS,2726,body mass,1
HS,2726,body weight,1
HS,2726,breast cancer,1
HS,2726,breeding,11
HS,2726,breeding strategies,2
HS,2726,cancer cells,3
HS,2726,cancer growth,2
HS,2726,candidate genes,4
HS,2726,carbohydrate,8
HS,2726,carbohydrate metabolism,8
HS,2726,carbon,17
HS,2726,carbon content,2
HS,2726,carbon sequestration,2
HS,2726,carbon storage,4
HS,2726,carboxyl group,1
HS,2726,cell death,5
HS,2726,cell movement,2
HS,2726,cell proliferation,6
HS,2726,cell viability,1
HS,2726,cellulose,9
HS,2726,chemical composition,6
